# x, y_pred
-4.974777102470397949e-01 8.285884745419025421e-03 6.631758995354175568e-03
-4.753794670104980469e-01 5.068064201623201370e-04 6.042474880814552307e-02
-4.639605581760406494e-01 2.914246171712875366e-03 9.041173011064529419e-02
-4.922868609428405762e-01 4.008983160019852221e-05 1.885527186095714569e-02
-4.513455331325531006e-01 1.343037118203938007e-03 1.202003061771392822e-01
-4.560879468917846680e-01 7.591847330331802368e-03 1.145038604736328125e-01
-4.739357531070709229e-01 5.155578255653381348e-03 6.672589480876922607e-02
-4.606691300868988037e-01 3.974110353738069534e-03 9.958364814519882202e-02
-4.793168902397155762e-01 7.098886999301612377e-04 5.086839199066162109e-02
-4.884884059429168701e-01 1.624697470106184483e-03 2.856664359569549561e-02
-4.674229621887207031e-01 1.634815242141485214e-03 8.078357577323913574e-02
-4.908927381038665771e-01 4.488592501729726791e-03 2.319624833762645721e-02
-4.854166805744171143e-01 2.623284934088587761e-03 3.652285784482955933e-02
-4.823147356510162354e-01 1.858083182014524937e-03 4.397489875555038452e-02
-4.707257747650146484e-01 7.289452943950891495e-03 7.625711709260940552e-02
-4.833076894283294678e-01 7.336481940001249313e-03 4.353295639157295227e-02
-4.506947100162506104e-01 4.537100903689861298e-03 1.253470331430435181e-01
-4.897381961345672607e-01 1.829502987675368786e-03 2.551485598087310791e-02
-4.898964166641235352e-01 3.264351515099406242e-03 2.545468695461750031e-02
-4.756611585617065430e-01 1.755453995428979397e-04 5.954318866133689880e-02
-4.941146969795227051e-01 8.812640793621540070e-03 1.553592458367347717e-02
-4.634944498538970947e-01 1.253118040040135384e-03 9.018141031265258789e-02
-4.562762677669525146e-01 1.492917886935174465e-03 1.082087308168411255e-01
-4.560793340206146240e-01 6.388889160007238388e-03 1.134453862905502319e-01
-4.865189194679260254e-01 5.442922003567218781e-03 3.461616858839988708e-02
-4.554895162582397461e-01 4.931082017719745636e-03 1.135857030749320984e-01
-4.794432818889617920e-01 3.636512265074998140e-04 5.038969963788986206e-02
-4.505580067634582520e-01 5.392300081439316273e-04 1.212092116475105286e-01
-4.859276115894317627e-01 7.576823234558105469e-03 3.677571564912796021e-02
-4.585657417774200439e-01 3.997934050858020782e-03 1.049152389168739319e-01
-4.880058765411376953e-01 9.024417027831077576e-03 3.170411288738250732e-02
-4.773470461368560791e-01 4.383732099086046219e-03 5.761731043457984924e-02
-4.512327611446380615e-01 7.397657725960016251e-03 1.269035637378692627e-01
-4.644436836242675781e-01 2.103989943861961365e-03 8.854316920042037964e-02
-4.820520877838134766e-01 1.782716753950808197e-05 4.385186359286308289e-02
-4.610777199268341064e-01 6.725152023136615753e-03 1.008539050817489624e-01
-4.622490704059600830e-01 2.514191903173923492e-03 9.435140341520309448e-02
-4.523641169071197510e-01 5.823766812682151794e-03 1.224332898855209351e-01
-4.549970328807830811e-01 5.244072992354631424e-03 1.151406839489936829e-01
-4.817633628845214844e-01 4.811273422092199326e-03 4.656590521335601807e-02
-4.970294833183288574e-01 9.923522360622882843e-03 7.909021340310573578e-03
-4.948889017105102539e-01 4.665438551455736160e-03 1.303926482796669006e-02
-4.719488322734832764e-01 1.125138369388878345e-04 6.857193261384963989e-02
-4.649655222892761230e-01 7.645248435437679291e-03 9.147410094738006592e-02
-4.630227088928222656e-01 3.225448541343212128e-03 9.301961213350296021e-02
-4.706825315952301025e-01 7.467085029929876328e-03 7.647694647312164307e-02
-4.912085235118865967e-01 6.985820364207029343e-03 2.287048287689685822e-02
-4.948114454746246338e-01 2.367540495470166206e-03 1.296669058501720428e-02
-4.578977823257446289e-01 5.579233635216951370e-03 1.080482006072998047e-01
-4.671488106250762939e-01 9.334190399385988712e-04 8.092392235994338989e-02
-4.851346015930175781e-01 6.341786589473485947e-03 3.845823183655738831e-02
-4.799452722072601318e-01 3.037073416635394096e-03 5.040624365210533142e-02
-4.598578512668609619e-01 5.802025552839040756e-03 1.032255962491035461e-01
-4.986429214477539062e-01 9.895271621644496918e-03 3.612717147916555405e-03
-4.638032317161560059e-01 2.312076976522803307e-03 9.030792117118835449e-02
-4.690040647983551025e-01 5.979227833449840546e-03 7.987865060567855835e-02
-4.762080311775207520e-01 1.539167948067188263e-03 5.896966904401779175e-02
-4.969235360622406006e-01 8.503618650138378143e-03 8.102538064122200012e-03
-4.919613003730773926e-01 5.693905986845493317e-03 2.068895287811756134e-02
-4.730799198150634766e-01 4.310702439397573471e-03 6.841291487216949463e-02
-4.830740988254547119e-01 2.703914651647210121e-03 4.241791740059852600e-02
-4.890665709972381592e-01 6.108716595917940140e-03 2.823509648442268372e-02
-4.678805172443389893e-01 2.892931224778294563e-03 8.058032393455505371e-02
-4.715468585491180420e-01 8.718892931938171387e-03 7.494822889566421509e-02
-4.740312695503234863e-01 3.360667964443564415e-03 6.544531136751174927e-02
-4.826501309871673584e-01 2.161707030609250069e-03 4.326336830854415894e-02
-4.989715218544006348e-01 2.783629577606916428e-03 2.580254338681697845e-03
-4.891527891159057617e-01 4.047399852424860001e-04 2.660811133682727814e-02
-4.648589789867401123e-01 4.302813205868005753e-03 8.925624936819076538e-02
-4.976968169212341309e-01 1.587047823704779148e-03 5.714531987905502319e-03
-4.567679464817047119e-01 7.156620733439922333e-03 1.123581603169441223e-01
-4.912063777446746826e-01 8.950014598667621613e-03 2.323482558131217957e-02
-4.684506952762603760e-01 8.545698598027229309e-03 8.297199755907058716e-02
-4.547359943389892578e-01 6.318440195173025131e-03 1.168333515524864197e-01
-4.904195070266723633e-01 6.191765423864126205e-03 2.475946396589279175e-02
-4.576664865016937256e-01 2.795573091134428978e-03 1.060441881418228149e-01
-4.837009906768798828e-01 3.251860383898019791e-03 4.105149582028388977e-02
-4.911017715930938721e-01 7.039223331958055496e-03 2.315819449722766876e-02
-4.555029869079589844e-01 6.467877537943422794e-04 1.092365384101867676e-01
-4.627015888690948486e-01 8.514512330293655396e-03 9.801283478736877441e-02
-4.533973634243011475e-01 5.186034250073134899e-04 1.142486929893493652e-01
-4.549692869186401367e-01 6.322437897324562073e-03 1.162376403808593750e-01
-4.882763028144836426e-01 8.051164448261260986e-03 3.075673058629035950e-02
-4.623702466487884521e-01 2.229909296147525311e-04 9.204022586345672607e-02
-4.682177305221557617e-01 8.885230869054794312e-03 8.379628509283065796e-02
-4.634695649147033691e-01 4.387455526739358902e-03 9.284491837024688721e-02
-4.664173126220703125e-01 3.312795190140604973e-03 8.456370979547500610e-02
-4.601208567619323730e-01 7.899153046309947968e-03 1.042785122990608215e-01
-4.750596582889556885e-01 4.417356569319963455e-03 6.344705820083618164e-02
-4.544920027256011963e-01 4.631945339497178793e-04 1.115139648318290710e-01
-4.876950681209564209e-01 7.214139215648174286e-03 3.206571191549301147e-02
-4.518260061740875244e-01 7.642359705641865730e-04 1.183662489056587219e-01
-4.734886586666107178e-01 9.233914315700531006e-03 7.011502236127853394e-02
-4.545448124408721924e-01 4.382417071610689163e-03 1.154447868466377258e-01
-4.993322491645812988e-01 1.795745338313281536e-03 1.660061534494161606e-03
-4.581164419651031494e-01 5.257188808172941208e-03 1.072002947330474854e-01
-4.530096650123596191e-01 7.260873448103666306e-03 1.221754476428031921e-01
-4.700020253658294678e-01 6.187361199408769608e-03 7.744508236646652222e-02
-4.794757664203643799e-01 8.357459679245948792e-03 5.394666269421577454e-02
-4.870809316635131836e-01 4.849709221161901951e-04 3.171299397945404053e-02
-4.956571757793426514e-01 7.838222081772983074e-04 1.069328654557466507e-02
-4.722799360752105713e-01 1.649739453569054604e-03 6.876534968614578247e-02
-4.865261316299438477e-01 6.884227623231709003e-04 3.313898295164108276e-02
-4.577756226062774658e-01 2.314205514267086983e-03 1.053083315491676331e-01
-4.680396616458892822e-01 2.206033095717430115e-03 7.967917621135711670e-02
-4.594844877719879150e-01 5.379015114158391953e-03 1.038165241479873657e-01
-4.812775254249572754e-01 1.763327280059456825e-03 4.651113972067832947e-02
-4.917008578777313232e-01 1.493387855589389801e-03 2.057096920907497406e-02
-4.807298779487609863e-01 7.862024009227752686e-03 5.045900121331214905e-02
-4.685657024383544922e-01 5.600831005722284317e-03 8.075098693370819092e-02
-4.755678176879882812e-01 3.552275011315941811e-03 6.168299913406372070e-02
-4.640052318572998047e-01 9.050664957612752914e-04 8.862870931625366211e-02
-4.641073644161224365e-01 6.178000476211309433e-03 9.261599183082580566e-02
-4.580844044685363770e-01 3.275017254054546356e-03 1.054542437195777893e-01
-4.757550060749053955e-01 7.073751185089349747e-03 6.306956708431243896e-02
-4.688922762870788574e-01 2.815666142851114273e-03 7.799153774976730347e-02
-4.690133631229400635e-01 6.442729849368333817e-03 8.015955984592437744e-02
-4.695269465446472168e-01 8.491290733218193054e-03 8.011638373136520386e-02
-4.584420621395111084e-01 5.511750932782888412e-03 1.065965294837951660e-01
-4.689507484436035156e-01 5.041078664362430573e-03 7.938719540834426880e-02
-4.960343837738037109e-01 5.003612022846937180e-03 1.014692895114421844e-02
-4.832014739513397217e-01 4.554908722639083862e-03 4.280074313282966614e-02
-4.574026167392730713e-01 7.183617446571588516e-03 1.107393577694892883e-01
-4.883763194084167480e-01 4.655416414607316256e-04 2.852886728942394257e-02
-4.923471510410308838e-01 5.875846371054649353e-03 1.972643844783306122e-02
-4.924414753913879395e-01 8.432850241661071777e-03 1.989267021417617798e-02
-4.718592762947082520e-01 6.125392857939004898e-03 7.262199372053146362e-02
-4.552888572216033936e-01 7.610852830111980438e-03 1.165942847728729248e-01
-4.684319198131561279e-01 2.541406545788049698e-03 7.894599437713623047e-02
-4.645479023456573486e-01 4.316861275583505630e-03 9.005551785230636597e-02
-4.656069576740264893e-01 3.310823347419500351e-03 8.659861236810684204e-02
-4.630902111530303955e-01 8.121700957417488098e-03 9.670763462781906128e-02
-4.550900757312774658e-01 6.362021435052156448e-03 1.159642189741134644e-01
-4.666638672351837158e-01 7.482280489057302475e-04 8.197125792503356934e-02
-4.545307159423828125e-01 8.692061528563499451e-03 1.195284798741340637e-01
-4.943161010742187500e-01 6.755801849067211151e-03 1.475984323769807816e-02
4.602651596069335938e-01 4.443809855729341507e-03 1.018560752272605896e-01
4.524514973163604736e-01 8.638831204734742641e-04 1.182793602347373962e-01
4.642761349678039551e-01 4.534159321337938309e-03 9.166811406612396240e-02
4.756382405757904053e-01 6.108718924224376678e-03 6.332887709140777588e-02
4.844662249088287354e-01 6.307554431259632111e-03 4.046261683106422424e-02
4.737597107887268066e-01 7.647879887372255325e-03 6.898349523544311523e-02
4.658366441726684570e-01 1.244534389115869999e-03 8.532693237066268921e-02
4.796523451805114746e-01 1.771315583027899265e-04 5.036996304988861084e-02
4.825614392757415771e-01 7.704984862357378006e-03 4.589521884918212891e-02
4.721378982067108154e-01 1.629342907108366489e-03 6.983814388513565063e-02
4.720152616500854492e-01 5.243448540568351746e-03 7.224765419960021973e-02
4.991402924060821533e-01 6.272767670452594757e-03 2.239976543933153152e-03
4.557320177555084229e-01 8.400374208576977253e-04 1.101192310452461243e-01
4.894782900810241699e-01 3.380018053576350212e-03 2.677937597036361694e-02
4.754978716373443604e-01 3.855934482999145985e-04 6.076081097126007080e-02
4.945695102214813232e-01 1.100926077924668789e-03 1.355557329952716827e-02
4.819658696651458740e-01 1.436062739230692387e-03 4.514192417263984680e-02
4.820327758789062500e-01 4.078256897628307343e-03 4.598223045468330383e-02
4.664398133754730225e-01 2.765347715467214584e-03 8.490718156099319458e-02
4.568126201629638672e-01 2.322957618162035942e-03 1.087977886199951172e-01
4.920692443847656250e-01 4.011335782706737518e-03 2.029135823249816895e-02
4.586888849735260010e-01 8.879645611159503460e-04 1.028242632746696472e-01
4.952642619609832764e-01 5.581263452768325806e-03 1.227133814245462418e-02
4.894486069679260254e-01 8.694070391356945038e-03 2.798100374639034271e-02
4.728003442287445068e-01 9.093375876545906067e-03 7.222636044025421143e-02
4.685145318508148193e-01 6.128481123596429825e-03 8.181583881378173828e-02
4.663111865520477295e-01 6.029311567544937134e-03 8.745987713336944580e-02
4.676724076271057129e-01 5.523022264242172241e-03 8.361355215311050415e-02
4.909350275993347168e-01 3.226933768019080162e-03 2.304300479590892792e-02
4.829437732696533203e-01 5.506008397787809372e-03 4.415103048086166382e-02
4.851158559322357178e-01 6.015719845890998840e-03 3.868498280644416809e-02
4.723243713378906250e-01 2.215052256360650063e-03 6.971778720617294312e-02
4.820417463779449463e-01 2.143444260582327843e-03 4.522606357932090759e-02
4.516286253929138184e-01 4.603729117661714554e-03 1.240511536598205566e-01
4.912969768047332764e-01 6.939389742910861969e-03 2.278612740337848663e-02
4.998653829097747803e-01 6.198067218065261841e-03 3.505479544401168823e-04
4.906455576419830322e-01 4.886678070761263371e-04 2.322415262460708618e-02
4.515325129032135010e-01 6.718984339386224747e-03 1.262671947479248047e-01
4.932933747768402100e-01 9.272905066609382629e-03 1.786259002983570099e-02
4.523321986198425293e-01 6.934935692697763443e-03 1.243879795074462891e-01
4.570625126361846924e-01 8.611853234469890594e-03 1.134217679500579834e-01
4.563917517662048340e-01 4.351562820374965668e-03 1.116674840450286865e-01
4.611152112483978271e-01 4.274554550647735596e-03 9.955124557018280029e-02
4.959400296211242676e-01 9.293709299527108669e-04 1.011919043958187103e-02
4.932637214660644531e-01 3.426668932661414146e-03 1.715262979269027710e-02
4.952078759670257568e-01 2.399144461378455162e-03 1.209732424467802048e-02
4.628230333328247070e-01 6.905522197484970093e-03 9.711018949747085571e-02
4.881176650524139404e-01 7.221907842904329300e-03 3.117149323225021362e-02
4.509051442146301270e-01 7.892890833318233490e-03 1.289436966180801392e-01
4.829793274402618408e-01 9.002498351037502289e-03 4.521316662430763245e-02
4.686063528060913086e-01 7.676605600863695145e-03 8.250812441110610962e-02
4.795318543910980225e-01 3.425899194553494453e-03 5.209941416978836060e-02
4.667522609233856201e-01 3.117329906672239304e-03 8.436263352632522583e-02
4.706996977329254150e-01 2.787563251331448555e-03 7.415986806154251099e-02
4.875707924365997314e-01 6.939523387700319290e-03 3.253632038831710815e-02
4.519161283969879150e-01 6.617118138819932938e-03 1.251823902130126953e-01
4.645970463752746582e-01 5.066249286755919456e-04 8.785251528024673462e-02
4.804327487945556641e-01 6.479368894360959530e-04 4.864158481359481812e-02
4.810872673988342285e-01 8.680317550897598267e-03 5.011805519461631775e-02
4.588339924812316895e-01 8.153292350471019745e-03 1.084308400750160217e-01
4.722834527492523193e-01 3.474951488897204399e-03 7.055523991584777832e-02
4.792990684509277344e-01 4.300752189010381699e-03 5.306772515177726746e-02
4.861813187599182129e-01 2.930002519860863686e-03 3.503645583987236023e-02
4.946394562721252441e-01 5.750137381255626678e-03 1.390857901424169540e-02
4.891519546508789062e-01 9.000857360661029816e-03 2.882972545921802521e-02
4.913758933544158936e-01 1.482011866755783558e-03 2.159897796809673309e-02
4.847882986068725586e-01 9.918639436364173889e-03 4.066916927695274353e-02
4.629805088043212891e-01 4.368714988231658936e-03 9.485985338687896729e-02
4.990117251873016357e-01 8.479865267872810364e-03 2.618083264678716660e-03
4.864630997180938721e-01 3.170158946886658669e-03 3.439113497734069824e-02
4.532930552959442139e-01 2.947643166407942772e-03 1.182387247681617737e-01
4.959697127342224121e-01 7.543035317212343216e-03 1.060201413929462433e-02
4.802478551864624023e-01 1.710297772660851479e-03 4.955745860934257507e-02
4.864974021911621094e-01 9.823718108236789703e-03 3.608208522200584412e-02
4.938372969627380371e-01 6.463038735091686249e-04 1.532166730612516403e-02
4.855457246303558350e-01 9.574569412507116795e-04 3.603266179561614990e-02
4.640119969844818115e-01 3.590011270716786385e-03 9.165216982364654541e-02
4.661343395709991455e-01 6.235038861632347107e-03 8.805323392152786255e-02
